000000000200000020000001010010221001021120,0,0,0,0,0.0416667,0,0
002000000200000021000221110021112112221121,0,0,0,0,0,0,0
000000000000000000000001000000220001021100,0,0,0,0,0,0.0267857,0
000000000000000001000000100000020002121021,0,0,0,0,0.153274,0,0
100000010000001002000201202012220102111021,0,0,0,0,0,0,0.0935374
000000000000000000000000000000000110120212,0,0,0.082483,0,0,0,0
020000002010000111000021200001220022111102,0,0,0,0,0,0,0
000000000020000002000000100001120002211100,0,0,0,0,0,0.0416667,0
000000000000000000010100102222111212112212,0,0,0,0,-49.9413,0,0
000000000000000000010000102220111212112212,0,0.0238095,0,0,0,0,0
000000000000001000000110000021000001220122,0,0,0.111395,0,0,0,0
000000000000000000010000102020110212112212,0,0,0,0,0,0,0.0994898
000110110022012001102121220112212222111221,0,0.0586735,0,0,0,0,0
200000010100001010000221002021102102221121,0,0,0,0,0,0,0
000000000000020000001000100200022112001121,0.0119048,0,0,0,0,0,0
000210000012001212220221121112221121112121,0.0701531,0,0,0,0,0,0
000000000000000000010000102020110212012012,0,0,0,0,0.0935374,0,0
000000000000000002000020200002011122112111,0,0,0.181122,0,0,0,0
000000000010000001020101221020111202012212,-49.994,0,0,0,0,0,0
000000000000000000000000000000021100021210,0,0,0.184524,0,0,0,0
000000000000000000000000200002010020112011,0,0.0586735,0,0,0,0,0
000000000000000000000002000000120002111102,0,0,0,0,0,0,0
000000000000000000000000200000010020102011,0,0.0357143,0,0,0,0,0
000000000000000000000000000000000000002011,0,0,0,0,0,0,0.0238095
000100000020000002002001110121221021211221,0,0,0.0994898,0,0,0,0
000000000000000000000200000010200002011112,0,0,0,0,0,0,0
000000000000000010002001020121221111122212,0,0.0705782,0,0,0,0,0
201211010112222122112221122121221111211122,0,0.0467687,0,0,0,0,0
000000000000000000000000000010000002000010,0.0357143,0,0,0,0,0,0
001020000102001120100121120022212101222110,0,0,0,0,0,0,0
000000000000000000000001020000122002211110,0,0,0,0,0,0,0
002000001110000212000011200001220000111222,0.0119048,0,0,0,0,0,0
000000000000000110000221200021110002221121,0,0,0,0,0,0,0
000020000102000020100101120020212101022110,0,0.087585,0,0,0,0,0
000000000000000000000201100020221102121211,0,0,0,0,0,0,0.0267857
000100000020002012200201120110222121011121,0,0,0,0,0,0,0
000000000000001000000201100020221122121211,0,0.0994898,0,0,0,0,0
000000000000000020000021000021110002221101,0,0,0,0,0.0535714,0,0
000000000000000000000000211211021222211211,-49.9911,0,0,0,0,0,0
002000002100000121000111200021110002221002,0.0527211,0,0,0,-49.994,0,0
000000000010010001002020100202022211121211,0,0,0,0.0535714,0,0,0
000000000010000001000000200000222001011201,0,0,0,0,0,0.087585,0
000000000000000020100001020000212101022110,0,0,0,0,0.0357143,0,0
000000000100002020000121020021101002221101,0,0,0,0,0.0705782,0,0
000000000000000000000000000000111200222110,0,0,0.0595238,0,0,0,0
000202000020100102020020112101121121112212,-49.9736,0,0,0,0,0,0
000000000000000010000021200021110002221121,-49.9736,0.132334,0,0,0,0,0
111200122210011121012211222112221212111222,0,0,0,0,0.122449,0,0
000200000120000221000011200202111010121122,0,0,0,0,-49.9617,0,0
000000000000000000012100001210120122221121,0,0.0935374,0,0,0,0,0
000000000000000000000010010002022100101122,0,0,0.0994898,0,0,0,0
000000000000000000000000210100212010021201,0,0,0.111395,0,0,0,0
000110000021200002110001121021222102211122,0.0178571,0,0,0,0,0,0
000000000120100011120201221222212111222111,0,0,0,0,0,0,0.0816327
002000000210000022000111112021221211121122,0,0,0,0,0,0,0
000000000001000000100000220001012010221201,0,0,0,0,0,0.087585,0
000000000120000011120001221222212111222111,0.0527211,0,0,0,0,0,0
000000000010000002000000200200010110202011,0,0,0.0935374,0,0,0,0
000000000000000012000102120010121122211122,0,0,0,0.082483,0,0,0
000000000000000011100001220222212111222111,0,0,0,0.0416667,0,0,0
000000000000000000100001220002212111222111,0.0994898,0,0,0,0,0,0
000000000000000020000021020111221012111202,0,0,0,0,0,0,0.0238095
000100000010020102212020112212111212221211,0,0,0,0,0,0.128401,0
000000000000000000000001220000212111222111,0,0.140306,0,0,0,0,0
000000000000000000000001020000212101222111,0,0,0,0.152211,0,0,0
000000000000000002000210111122112212122112,0,0,0,0,0,0,0
000000000000000000000000000000000000001000,0.0334821,0.0446429,0.0595238,0.119048,0.0590588,0.046131,0.03125
000010000001000022200001120000122002211101,-49.9766,0.0467687,0,0,0,0,0
000000000000000000000010100122012012122112,0,0,0,0,0,0.0994898,0
000000000000000020000121020021101002221101,0.0467687,0,0,0,0,0,0
002000000100000011000002200000121002211120,0,0,0,0,0.117347,0,0
000000000000000011000002200000120002211100,0,0,0,0,0,0.0345982,0
000000000000000000000000100000012000122112,0,0.0705782,0,0,0,0,0
000000000000000000000000000000012000122110,0,0,0,0,0,0,0.0119048
000000000000000000000001200000220000111102,0,0,0,0,0,0,0
000000002000002211000121200021111002221121,0,0,0,0,0,0,0
000100000020000012012002112200121120021121,-49.997,0,0,0,0,0,0
000000000200001011010202212020112221122111,0,0.0935374,0,0,0,0,0
012000002100002121000111200021111022221212,0,0,0,0,0,0,0
000000000000000020000011000021110002221000,0,0,0,0,0,0,0.0351562
000000000000002000000100000020100011022121,0,0,0,0,0,0.0705782,0
000000001010000112001021202101221220111222,0,0,0.0705782,0,0,0,0
000020001001110100221020212212022111121122,0.105442,0,0,0,0,0,0
000000000000000000000000000000100010021002,0.0178571,0,0,0,0,0,0
000000000000000010000002012020112201022111,0,0,0.0297619,0,0,0,0
000000000000000010000002010020112201022110,0,0,0,0,0,0.105442,0
000000000010000012000001200010220002111002,0,0,0,0,0,0.0527211,0
000000000000000000000000000000112201022110,0,0,0.0595238,0,0,0,0
200000010000021210001221001221102112221121,0,0,0,0,0.105867,0,0
000020000001000000210002212012112101222111,0,0,0,0.219388,0,0,0
000000000000000000000010000002020100101122,0,0,0,0,0.105442,0,0.0935374
110200022210001121000211200012220002111000,0,0,0,0,0.113095,0,0
000020000001000000200002210012112101222111,0,0,0,0,0,0.149235,0
000000000200000010010202012020112201122111,0,0,0,0.117347,0,0,0
000000000001000000200000210000012101222110,0,0.158163,0,0,0,0,0
000010000012000202200221121112221121112121,0,0,0,0,0,0.235119,0
000000000010000002000000200200110110222011,0,0,0,0,0.0527211,0,0
000000000001000020200001120000122002211101,0,0,0,0.210459,0,0,0
101000010200001221000221210121122012221112,0,0,0,0,0,0,0.0178571
000201000010201112012221102222110112121122,0,0,0,0,0,0,0
000000000000000000000000010000012100222110,0,0,0,0,0.0714286,0,0
000000000200000010000002012020112201122111,0.00595238,0,0,0,0,0,0
000000000000000021000001200000110000122210,0,0,0,0,0,0,0.0119048
001000000100020011021002102201122210222111,0,0,0,0.0357143,0,0,0
000220001011000101200020210001222002111210,0,0.00595238,0,0,0,0,0
000000000000000002000000201010110202012211,0,0,0,0,0,0,0.0586735
000000000000000000000000000000112000022110,0,0,0,0,0,0.0646259,0
000000000000000000000200101011210202122010,0.00595238,0,0,0,0,0,0
000000000000000000000120000122212112211121,0,0,0,0,0,0.0765306,0
000000000000000010000001200000220010111022,0,-49.9677,0,0,0,0,0
000010000001000020200101012020121212211122,0,0,0,0.140306,0,0,0
021000202200010110102112122222112112121112,0,0,0,0,0,0,0
102200020211202022210101112010221111121122,0,0,0,0,0.0408163,0,0
000100020020201002110100122122122111121212,0,0,0,0,0,0,0
010100002012221102212120112212111212221211,0,0,0,0,0,0,0.087585
000000000000000002000000100000020000001100,0,0.0238095,0.113095,0.176871,0,0.0238095,0
000100000021200002110000121000022102011122,0.0104167,0,0,0,-49.9503,0,0
001000000100000010020012002002100112220211,0.0935374,0,0,0,0,0,0
001000000100000010000002002002100112220211,0,0,0,0,0,0.0969388,0
000000020000001000001220000212102111112212,0,0,0,0,0,0,0.0119048
000000000200002010000202102011220112111012,0,0,0,0,0.0586735,0,0
100000010000001012000211202012220122111221,0,0,0,0,0,0,0.0935374
001122000211100012120212212222112111122211,0,0,0,0,0,0,0
000000000000000000000000220000012021011211,0,0,0,0,0.105442,0,0
000000000001000002200020211202211122112111,0,0,0,0,0.0178571,0,0
011000002120000121000211200021110012221202,0,0,0,0,0.111395,0,0
000000000000000000000001000000101202020112,0,0,0,0.0586735,0,0,0
020001001000100100010020122201022122122111,0,0,0,0,0.117347,0,0
000000000000000010000002000001100000222011,0,0,0,0,0,0.0357143,0
000000000200000020200001110010221001021120,0,0,0,0.152211,0,0,0
000100000020000002100000120000022001011120,0.0119048,0,0,0,0,0,0
102220020211202022210101112011221111121122,0,0,0,0,0,0.0408163,0
101000020100201110010212022012102102220211,0,0,0,0,0.140306,0,0
000000000000000000000002000000220001111000,0,0,0,0,0,0,0
200000020000001002100220210011022101211121,0,0,0,0.0705782,0,0,0
000000000000000000000000000100201110122212,0,0,0,0.187075,0,0,0
000000010000001010000221000021100002221120,0.0223214,0,0,0,0,0.105867,0
100000020200001211000211200012220202111010,0,0,0,0,0,0.0646259,0
000000000000000000000000000000211002212110,0.0527211,0,0,0,0,0,0
000000000000000000000021200021110002221101,0,0,0,0,0,0.0230655,0
000000000000001002000101100020120001022201,0,0,0,0,0,0,0.0178571
020000001200000110010011212012122211221212,0.0880102,0,0,0,0,0,0
001000000110001022000201200010220002111002,0,0,0,0,0,0,0.0527211
000000000000000000000010000002100201221010,0,0,0,0.105867,0,0,0
000000000000000002002000110121221021211201,0,0,0,0,0,0.0935374,0
000000000000020200001110000112200222210111,0,0.0646259,0,0,0,0,0
000000000000000000000000000000100000221010,0,0.167092,0,0,0,0,0
100100020021201002110120122122022111121212,0,0,0,0,0,0,0
010000001200000210000211000221100022221101,0.0467687,0,0,0,0,0,0
000000000000000000000200000010220001211010,0,0,0,0,0,0,0.0178571
002000000100000010000002000010100202220111,0,0.140306,0,0,0,0,0
100100010020201002212102122120122111211122,0,0,0,0,0,0,0
000000000000000000000000001020000112002211,0,0,0.0527211,0,0,0,0
002000000200000010000011110202122121221112,0,0,0,0,0,0,0
000000000100000010020002011010102202022110,0,0,0,0.17517,0,0,0
000000000000000000010000201201120221122011,0,0,0.111395,0,0,0,0
000200100010010022002001101202110212221211,0,0.105442,0,0,0,0,0
000000000000000000000001000021100002221100,0.0357141,0.0713937,0,0,0,0,0
000000000100000010022001001102121220121212,0,0,0,0,0,0,0
002000000100000010000002000010100002220110,0,0,0,0,0,0.0357143,0
002000000210000022200101112010221101021120,0,0,0,0,0,0,0.0467687
000000000000100010020002002010120102112012,0,0,0,0,0,0,0.087585
201000010201201020210102022122111211221112,0,0,0,0,0,0,0.0935374
000100000010000012000002100000220002011012,-49.994,0,0.0646259,0,0,0,0
000000000100000020000001000021110002221021,0,0,0,0,0,0,0.0646259
000100000020000002000000110010221002211102,0,0.131378,0,0,0,0,0
000000000000000000000000001201000212112012,0,0,0,0,0,0,0.0467687
000000000000000000000000000000010111202212,0.0646259,0,0,0,0,0,0
000000000000000010200001220000212101022111,0,0,0,0.283376,0,0,0
000000100000010200001210102211210222112012,0.0408163,0,0,0,0,0,0
000000000000000000000001000000100000221000,0.105442,0,0.0595238,0,0,0.0178571,0.0178571
000000002000021200001111001112220222212111,0,-49.9707,0,0,0,0,0
202120010121012112202222110111221122211121,0,0,0,0,0,0.140306,0
000000000000000000000000001002100200121012,0.0467687,0,0,0,0,0,0
001000000200000020000102002020111211221112,0,0.134354,0,0,0,0,0
001000000100000110000012002012102102220210,0.11368,0,0,0,0,0,0
000000000000000000000000000000100000020010,0,0.0527211,0.119048,0.0969388,0,0.0712891,0.0178571
000000000000000020000002000020101001021112,0,0,0,0,0,0.0705782,0
000010000201000211102011220121212211221221,0,0,0,0,0,0,0
000000000000000010002012020222111011122112,0,0,0,0,0,0,0.0467687
000000000210000012000001200011220002111122,0,0,0,0,0,0,0
000000000000000010002021021121221111122212,0,0,0.0297619,0,0,0,0
000000000000000000000120000022100011221001,0,0,0,0,0,0.0178571,0
000000000200000110001021210222112211122211,0,0,0,0,0,0,0.0119048
012000002100000110000222000112102212221111,0,0,0,0,0,0,0
000000000000000000000012020222111011122112,0,0,0,0,0,0,0.0467687
000000002000021200001110000112200222210111,0,0,0,0.0646259,0,0,0
200002220210121021111212211211121221122211,0,0,0,0,0,0,0
000000000000000000000001000001120002221001,0,0,0,0.10034,0,0,0
000000000000000000000002000020100001020110,0,0,0.082483,0.0646259,0,0,0
000000001200000210000211000021100022221101,0,0,0,0,0,0,0.0586735
000100000020000002000000100000020000001100,0.023763,0,0,0,0.141156,0,0
000000000000000000000000002010100121022211,0,0,0,0,0,0.0646259,0
000000000000000000000001200021110002221010,0,0,0,0.0943878,0,0,0
000100000021000002100022120011122001211122,0,0,0.169218,0,0,0,0
000000000001000000102010220101012211221221,0,0,0.140306,0,0,0,0
000012000201100012120002212002112101122211,0,0,0,0,0,0,0
000000000000000000000000000000000000000211,0,0,0,0.0646259,0,0,0
100000112100021212011211202212220122111221,0,0,0,0,0.210034,0,0
000100000121000022100022120011122001211122,0,0,0,0,0,0,0.087585
000000000000100010020012002211120122112012,0,0,0,0,0,-49.994,0
000000000200000010000011100202120021221112,0,0,0,0,0.0705782,0,0
000000000100000120000021200121110122221021,-49.9736,0,0,0,0,0,0
000000000100000210010021201201110112221222,0,0,0,0,0,0,0
010000202000111212012212101211212212112212,0,0,0,0,0,0.0119048,0
000000000000000000000000000000000000000001,0.0345982,0,0,0,0,0,0
000000000110000021000011200012220002111022,0.0586735,0,0,0,0,0,0
000001000010201102012221102222110112121122,0,0,0,0,0,0,0
200000010000001010000221000021102102221121,0,0.0969388,0,0,0,-49.9617,0
000000000000000000000000000000000002201101,0.0880102,0,0,-49.9702,0,0,0
000000000000000100000021000002221001211102,0,0,0,0,0,0.0586735,0
000000000000000000110100122222111212112212,0,0,0,0,0,0,0
002000000100000120001022011221102121122211,0,0,0,0,0.0297619,0,0
000000000000000000000200001020200111221211,0,0,0.082483,0,0,0,0
000000000000000000000000000000220000111012,0.0267857,0,0,0,0,-49.9707,0
000000000000000020000102002020111211221112,0,0,0.0705782,0,0,0,0
002000000100000020000022011201102121120211,0.0586735,0,0,0,0,0,0
000000200000010200001010012102201222210111,0,0,0.146259,0,0,0,0
000000010000002000000100000020121211022121,0,0.0527211,0,0,0,0,0
000000000000000000000000001201120221122011,0,0,0,0.10034,0,0,0
000000000000000010200001020000212101022110,0,0,0,0.368304,0.0765306,0,0
000000000000000000000010000211020122201121,0,0,0,0,0,0,0.0527211
000000000000000000000001000001100102221020,0,0,0,0,0.0527211,0,0
002020100102010122201022111221112121122211,0,0,0,0.169218,0,0,0
002000000100000020000002001000100121020211,0,0,0,0,0.0646259,0,0
001000000100000021002121200111220022111022,0,0,0,0,0,-49.9328,0
000000000020000001000001200002110000121122,0,0,0.111395,0.0765306,0,0,0
000000000100000020000002000000100101020210,0,0,0.0238095,0,0,0,0
000010000022000001100101220112212022111221,0.0267857,0,0,0,0,0,0
000000000000000010000001001002121220121212,0,0,0,0,0,0.0238095,0
000000000000001000002201001122100212121012,0.0119048,0,0,0,0,0,0
000000000000000000001000020210022122111121,0,0,0,0,0,0,0
000000000000000000000000200102112112212211,0,0.0586735,0,0,0,0.123512,0
201010010211021122201221220121121012221112,0,0,0,0,0,0.0935374,0
010020002001000102212020211202211122112111,0,0,0,0,0,0,0
000000010000022100102212011112202211112212,0,0,0.0705782,0,0,0,0
001000000200001211000211202012220202111010,0.0408163,0,0,0,0,0,0
000000000000000000000002000010100001020210,0,0,0,0.0994898,0,0,0
000000000000000010000002000001100210222011,0,0,0,0.146259,0,0,0
000000000000000000000001000000100100022210,0,0.0527211,0,0,0,0,0
000000000000000100000021000002221011211122,0,0,0,0,0,0.0935374,0
200000010000002000000100000020000001110002,0,0,-49.9821,0,0,0,0
000000000000001000000211000021120112221122,0,0,0,0,0,0,0
001000000200000111202021221121221111122212,0,0,0,0,0,0,0
001000000100000010000002000012100102220210,0,0,0,0,0,0.0820313,0
000000000000000020002001100202110010221211,0,0,0,0,0,0.117347,0
000000000000000000000000000000100200121012,0,0.151865,0,0,0,0,0
000000000000000000000000000000000000000100,0,0,0,0,0,0.046875,0
000000000000000100000020212102112112212211,0,0,0,0.0884354,0,0,0
000000000000000000000000020000002002100111,0,0,0,0,0,0,0.0178571
000000000000000000000000000000000100020010,0,0,0,0.0646259,0,0,0
000000000000000122000011200002220001111210,0,0,0,0,0,0,0
012000002100000110000022000112102212220111,-49.9503,0,0,0,0,0,0
020002002000100110020011101011120202221221,0,0,0,0.0238095,0,0,0
002000000100000110000022000112102212220111,0,0.0178571,0,0,0,0,0
000000001210000212000011201002220200111210,0,0,0,0,0,0,0.0467687
000100000010220102212120112212111212221211,0,0.0238095,0,0,0,0,0
001000020100201110010212022012102102221211,0,0,0,0,0,0,0
000000000000002011012111201212122122221121,0.00595238,0,0,0,0,0,0
000000000000000020000001010000221011021122,0.0119048,0,0,0,0,0,0
000000202001110220211012012112201222210111,0,0,0,0.0586735,0,0,0
000000000001000022200001210011222002111211,0,0,0,0.146259,0,0,0
000000000100000010000002000000100002220110,0,0,0,0,0,0.0357143,0
000000000000010200001010002102201222210111,0,0,0,0,0,0,0.0178571
000000000000000200000210001012100212121012,0,0,0,0,0,0,0.0646259
000000002210000121000011201012220202111210,0.0527211,0,0,0,0,0,0
000000200000010200011012012102201222210111,0,0,0,0,0.0705782,0,0
000000000000000100000011001001100202221220,0,0,0,0,0,0.0297619,0
000021001011200102210010212012122102121122,0,0,0,0,0,0,0.128401
000000002100000121000211200021110002221102,0,0,0,0,0,0,0
101002012102201110110212022212102112220211,0,0.0527211,0,0,0,0,0
000200000020000001000011200202110010121122,0,0.0297619,0,0,0,0,0
000000000000000200001210001212100212121012,0,0,0,0.0586735,0,0,0
200120010121012112202222110111221022211121,0,0,0.0408163,0,0,0,0
000000000000000000000000001000000102002211,0.0178571,0,0,0,0,0,0
000000000001000001200000210001222002111210,0,0,0,0,0.0238095,0,0
000000002210000121000211201012220202111211,0,0,0,0.0705782,0,0,0
101000010210001221002221210121122012221112,0,0,0,0,0,0.0935374,0
000000000000000000000010001002100202121012,0,0.0357143,0,0,0,0,0
000000000000000010000001100002121220121212,0,0,0,0,0,0,0
000000010000001000000221000021102002221101,0,0,0,0,0,0,-49.9911
000000000000000000000010000002110200221121,0,0,0.132653,0,0,0,0
001000000220000012010112122211121122211122,0,0,0,0,0.17517,0,0
000000001000210202011210201212120212121112,0,-49.994,0,0,0,0,0
000000010001002100200120012021121211222121,0,0,0,0,0,0.087585,0
000100000021000002200002120120222111011121,-49.994,0.11368,0,0,0,0,0
001000000100000011000002200000122002211120,0.0790816,0.131378,0,0,0,0,0
000000000020000001000100100020122101022121,0,0,0,0,0.184949,0,0
000202010020102002111212121111211222122211,0,0,0,0,0.0816327,0,0
000000000000000000000020110212011212221211,0,0,0,0,0,0.111395,0
000000000100000020000001000121110022221021,0,0.0705782,0,0,0,0,0
000000000000000000000000000002100001221010,0,0,0,0,0,0.0535714,0
000200000020000201000011200202111010121122,0,0,0.140306,0,0,0,0
000000022010012101012110211211222122221121,0,0,0,0,0,0,0
000000000200000010000001001010121202022112,0,0,0,0,0,0,0.0935374
000000000020000011100001221222212111222111,0,0,0,0,0,0.111395,0
000000000000000000000000000201000110120212,0,0,0.082483,0,0,0,0
000001000000200000010200102020110112121022,0,0,0,0.0982143,0,0,0
100000020000002100021121001211220222111021,0,0,0,0,0,0,0.0467687
001000000100000010000202000010120112221212,0,0,0,0.184949,0,0,0
000000000000000000000000000100221111122212,0,0,0,0,0,0,0.0178571
000000000000000000000000000000001012201201,0,0,0,0,0,0,0.0520833
000000000000000000000012000022100001122110,0,0,0,0,0,0,0.0119048
000101000020200002010100122122022111101212,0,0,0,0,0.210034,0,0
200000010200001020100201120012111012221212,0,0,0,0,0,0,0.0178571
000000000010000022000001110020221211121122,0,0,0.105442,0,0,0,0
000000000000000020000001200000220001011121,0.0119048,0,0,0,0,0,0
000000000000002000000210101011211222122211,0,0,0,0.047619,0,0,0
000000000000000000000000200000020000011112,0,0,0,0,0,0,0
000000000100020010001002102201120210222111,0,0,0,0,0.187075,0,0
001000010200001020210102022022111211221112,0.0119048,0,0,0,0,0,0
000000002000021200001110001112200222212111,0,0,0,0.0935374,0,0,0
000000000000000000201020011112202211112212,0,0,0,0,0.0705782,0,0
001000000210001011210202212022112221122111,0,0.0935374,0,0,0,0,0
000000010000002000000100000020000001000000,0,0,0,0,0,0,0.0267857
000000000000000000000000120002221121112121,0,0.197704,0,0,0,0,0
000000000220001012200101220010212101022111,0,0,0,0,0,0,0
100002020002102000121210021112011221112212,0,0,0,0,0,0,0.0467687
000000000100000010000001000010120002221002,0,0,0,0,0,0,0
000100000020000002000000101000022212011121,0,0,0,0,0,0.0119048,0
000000000001000020200001010020121212011122,0,0,0,0,0,0.105442,0
000000101000012200001210102211210222112012,0,0.0178571,0,0,0,0,0
000000000000000000000000000100201012020121,0,0,0.0884354,0,0,0,0
000000000000000012200001220010212101022111,0,0,0.105867,0,0,0,0
201210010112202022110221122121221111211122,0,0,0,0,0,0,0.0935374
000000000000000010000002002000120102112010,0,0,0,0,0,0.0586735,0
000100000021000002200002120000222101111121,0,0,0,0,0,0,0
000000000000001000000201000021100112221122,0,0,0,-49.9558,0,0,0
000000000010000002000002100000220000011010,0.0178571,0,0,0,0,0,0
000000000000200001010200102021110202212110,0,0,0.047619,0,0,0,0
101110020222002011102101222112212122111221,0,0,0,0,0,0.169218,0
001000000100001110010212022012102102220210,0,0,0,0,0,0.0446429,0
000000000000000010200001221000212101022110,0,0,0.0297619,0,0,0,0
000000000100000120000011200021110002221002,-49.994,0.125213,0,0,0,0,0
000000000000000021000011200012220002111000,0.117346,0,0,0,0.0646259,0,0.0178571
000000000000000002000000200010020101001120,0.0446429,0,0,0,0,0,0
221000011200001110201221012221111212221122,0,0,0,0,0,0,0
000000000000000000000200000010000002001010,0,0,0,0,0,0,0.0267857
000100000020000002000000121000022102111120,0,0,0,0,0,0,0
000000000000000010000002002000100102012010,0,0,0,0.123299,0,0,0
200000010000001000002200011112202211112212,0,0,0,0.187075,0,0,0
000000000000002000000200021110001221110212,0,0,0,0,0,0.0646259,0
001000000200001011010202212022112221122111,0,0,0,0,0.105442,0,0
200120010121002012202202110111221122211121,0,0,0,0,0,0.140306,0
201002010201201020212112122122111211221112,0,0,0,0,0,0,0
000200110012012111202222111222122211121211,0,0,0,0,0.0408163,0,0
000000000000000110000021210222112211122211,0,0,0.0416667,0,0,0,0
000000000000000001000000200000220001011201,0,0,0,0,0.201531,0,0
100012120002122020121212021112111221112212,0,0.087585,0,0,0,0,0
000000000000000200000010000012200012111002,0,0,0,0,0,0,0.0238095
000000000000000000000000000000000000100120,0,0,0,0.0585938,0,0,0
020000001000000110010011212012122201221212,0,0,0.0535714,0,0,0,0
000000000000000000000000000000020102001121,0,0,0,0,0.105442,0,0.0880102
000021001011200102210110212012122122121122,0.0178571,0,0,0,0,0,0
000002000201100012120002212000112101122211,0,-49.9129,0,0,0,0,0
000000000000000000000000000100200110120212,0,0,0.0884354,0,0,0,0
000000000000000001012111201212122122221121,0.0238095,0,0,0,0,0,0
002100000210000021020001202012220112111211,0,0,0,0,0.169218,0,0
000000000010000002000000100000020001201000,0,0.0467687,0,0,0,0,0
000002000000100110020012002211120122112012,0,0,0,0,0,0,0
001000000110000011000202200020122102211120,0,0,0,0,0,-49.9515,0
000000000000000000000000000000120002211100,0,0,0,0,0.123512,0,0
000000000000000211000211200012220002111000,0,0,0.152463,0.0714286,0,0,0
000000000000000000000000000000100200122011,0,0,0,0,0,0,0.0586735
000000000000000000000000200000112112212211,0,0.110013,0,0,0,0,0
000002000000201001010212102021110222212111,0.00595238,0,0,0,0,0,0
000100000020000002000100120122022111101212,0,0,0,0,0,0.174107,0
000100000020000002000000120000022000011110,0,0,0,0,0,0,0
000000000000000001000100100020122001022121,0,0,0,0.0714286,0,0,0
000000000000000000000001002002100211121212,0,0,0,0,0,0.0646259,0
000000000000000000000000002000100101022211,0,0,0,0,0,0,0.0586735
000100000120000022010201102020222101011121,0,0.0586735,0,0,0,0,0
000010000002000210221122011112212211112212,0,0,0,0,0,-49.9388,0
000000000000000000000001002002100210121012,0,0,0,0,0.0527211,0,0
000000000000000001200021120002221121112121,0.0935374,0,0,0,0,0,0
000002020210121021011212201211121221122211,0.00595238,0,0,0,0,0,0
000000000000000010000101200021120002221211,0,0.0238095,0,0,0,0,0
000000001210000112011021202101221220111222,0.0119048,0,0,0,0,0,0
000000000000000000000001000000100000020012,0,0,0,0,0,0.0705782,0
000112000021200212110211121021222112211122,0,0.0467687,0,0,0,0,0
000000000002000010201122011112202211112212,0,0.0935374,0,0,0,0,0
000110000021201012220202121120222111211121,0,0,0.0816327,0,0,0,0
000000000000000000000100000020000001000000,0.0267857,0.0238095,0.0590588,0,0,0,0
201211010112202022112221122121221111211122,0,0,0,0,0,0,0.0816327
000000000100000010000221000021110002221120,0,0,0,0,0,0,0
020000001000000200001111000212221012111222,0.0527211,0,0,0,0,0,0
000000000000000000000121002122212112211121,0,0,0,0,0.117347,0,0
000000000000000000000001000002100200121012,0,0,0,0,0.102147,0.0765306,0
000000000000000000000000000000000001021000,0,0,0,0.141582,0,0,0
001200001120020111021222102211122211222111,0,0,0,0,0,0.0935374,0
000000000000000200000010001012100202121012,0.0994898,0,0,0,0,0,0
000000000000000000000100200021211012212112,0.0119048,0,0,0,0,0,0
000000000000000100100010020002011002221102,0,0,0.146259,0,0,0,0
001000000100001110000212002012102102220210,0,0,0,0,0.208865,0,0
000000000000000020000001200020221001011121,0.0119048,0,0,0,0,0,0
000000000010000002200202110010122021121112,0,0,0.0994898,0,0.105442,0,0
020000001200000110010211212112122211221212,0,0,0,0,0.105442,0,0.0586735
000100000020000002010000121000022110211122,0,0,0,0,0.201531,0,0
000100001020000202000010110021121022211122,-49.9736,0,0,0,0,0,0
000000001002000110100121220021121022221211,0,0.0119048,0,0,0,0,0
000000000000000010000102020010121022211102,0,0,0,0,0,0.0994898,0
000000000010010022002001101202110212221211,0,0,0,0.0297619,0,0,0
000000000000000000000000100002012010122112,0.0467687,0,0,0,0,0,0
000121000221200012110202121121122112211122,0,0,0,0,0,0,0
001000000100000010000012000002102102220211,0,0,0,0,0,0.133929,0
001000000200001020010102022022111211221112,0,0,0,0,0.0994898,0,0
000000000000100020010002201211120221122011,0,0,0,0,0.128401,0,0
100200020210001121000211200012220002111102,0,0,0,0,0,0,0
020000001002001110100121221021121222221211,0,0,0,0,0,0.0994898,0
000121000021200012110002121020122112211122,0,0,0.153274,0,0,0,0
000000000000000000000010000002001021112212,0,0,0,0.111395,0,0,0
000000000000000010020001001102121220121212,0,0,0,0,0,0,-49.9736
000000000000011000001211000221122012221102,0,0,0,0,0,0,0
000000000000000002000000100010020021021112,0,0,0,0,0.105867,0,0
000110000021000002110000121210022122211122,0,0,0.105442,0,0,0,0
000000000000000020000102000020101211221112,0,0,0,0,0,0.0705782,0
000022001001110101221220212212122111121122,0,0,0,0.0646259,0,0,0
000000000000000010000201000021100002221100,0.0119048,0.0594657,0.0416667,0,0,0,0
010000002000000100100020120021122002211121,0,0,0,0.082483,0,0,0.0586735
000000000000000000000000000000000102012010,0,0,0,0,0,0.0416667,0
111200022210001121000211200012220002111200,0,0,0,0,0,0.0701531,0
000000000000000000000000020100012012001201,0,0,0,0,0,0,0.0238095
001000000100000010000102002012100102220210,0,0,0,0,0,0,0.0119048
000000000002000110100121220021121002221211,0,0,0,0,0,0,0.0178571
000000000000000000000000200000010000002011,0,0,0,0.10034,0,0,0
000000000000000010000021000012220002111000,0,0,0,0,0,0.0238095,0
000000000000002000000100000020101211022121,0,0,0,0.111395,0,0,0
020000001000000110010011002012122201221212,0,0,0,0.17602,0,0,0
000000011000001110000221000021120002221122,0,0,0,0,0,0.140306,0
