000000000000000000000000000000000020000001,0,0.0476189,0,0,0,0,0
000010000011000001200000220020021202121112,0,0,0,0,0,-50,0
000000000020000002000000100020022001211101,0,0,0,0.0357143,0,0,0.0586735
000200010010002202000120100012122012111212,0,0,0,0,0,-50,0
000100000010000002000001120001221000221212,0.0701531,0,0,0,0,0,0
000100000022020001202010210121021121211122,0,0,0.181122,0,0,0,0
000000000000000000200000212000021101001122,0,0.0119048,0,0,0,0,0
000200002020001102200220110011211012211212,0,0,0,0,0,0,0
000000000000000001200200220120022011011121,0,0,0,0,0,0.271684,0
000000000000000000200000010002001000201201,0,0,0,0,0.0357143,0,0
000010000011000001200001220002221202121112,0,0,-50,0,0,0,0.098852
000000000000000000000000100020022002011121,0,0,0.255952,0,0,0,0
000000000020000001101000120200022012001201,0,0.0111607,0,0,0,0,0
000000000022000002100010120022121001211120,0,0.0586735,0,0,0,0,0
000000000000210110021112021222112221122211,0,0.0935374,0,0,0,0,0
000000000000000000021110001222100221122211,0,0,0,0,0,0,0.0527211
010220021011202122212122121112111221121221,0.0408163,0,0,0,0,0,0
000101000020200102020122112211221112211122,0,0.0527211,0,0,0,0,0
000000000000000000000010000001120002211220,0,0.140054,0,0,0,0,0
222120011212211112211122112221222121121211,0,0,0,0,0,0,-50
000100000020000002000000100000120201211122,0,0,0,0,0,0,0.0238095
000000000000000000000000000001120000211220,0,0.221049,0,0,0,0,0
000000000010000001200002220000122001021110,0,0,0,0.0765306,0,0,0
000200000022020001101010120212022112121211,0,0.0586735,0,0,0,0,0
000000000000002000000100220010021022111201,0.0119048,0,0,0,0,0,0
000000000020000122000012120001121200211120,0.0467687,0,0,0,0,0,0
000100000020000102020220102012022111211121,0,0,0,0,0,0.0178571,0
222000011102001122110221221121221122211121,0,0,0,0,0,0,0
220000122000021101001221120211121212211221,0,0,0,0,0,0,0
000000000000000002000000110000022100201120,0,0,0,0.047619,0,0,0
000200000022000001101000120200022012101211,0.0646259,0,0,0,0,0,0
000100000010000002010210102021121202121220,0,0,0,0,0,0,0
000000000000000000000000000000000002000100,0,0.0178571,0.0357143,0,0,0,0
000000000021000002100000120000221020011102,0,0,0,0,0,0,0.0351562
000000000020000201100010220001021000211212,0,0,0,0,0.105442,0,0
000000000000000202000210200012220012111011,-50,0.0416667,0,0,0,0,0
000000000020000001200200220120022111011121,0,0,0,0,0,0.210459,0
000100000010012002002110101111022122221222,0,0,0.17517,0,0,0,0
000000002100000120100021221021221122211121,0,0.0922619,0,0,0,0,0
000200000020120001022000211210021112101122,0.0267857,0,0,0,0,0,0
000000000000000000000020200001221120211121,0,0.0585938,0,0,0,0,0
000000000200000020000011201201221112221112,0,0.0994898,0,0,0,0,0
000200000220000012000001100010121102221120,0.0119048,0,0,0,0,0,0
000100000012000201121120221211222122211121,0,0.0178571,0,0,0,0,0
000200000020000001000000200011210102211020,0,0.0646259,0,0,0,0,0
000000000020000002000001122000121100021120,0,0,0,0,0,0.0711496,0
000121000022200022110001122022121111221121,0,0.111395,0,0,0,0,0
000002000010202001210201212010121102121122,0,0,0.128401,0,0,0,0
000000000102000120100021221021221122211121,0,0.087585,0,0,0,0,0
000000000000002000000100000021000201121221,0.0119048,0,0,0,0,0,0
000200000011002201101120221211222122211121,0,0.0267857,0,0,0,0,0
000000000000000000000000200000021112001122,0,0,0,0,0,0.291374,0
000000000000000000000000000212010021121221,0,0,0.140306,0,0,0,0
000200000020200001110200222020011102011121,0,0,0,0,0,0,0
000000000010000001001020200211222122211121,0,0,0,0,0,0.186543,0
000210000012000001200001220002121102221110,0,0,0,0,0,-50,0
000200000010000002000100100020022211201112,0.00892857,0,0,0,0,0,0
000200000010000002000000100000020000101212,0,0,0,0,0,0,0.0586735
000000002011100102122221221121221122211121,0,0,0,0,0,0,0
000020000001000000200200110120122022011121,0,0,0,0,0,0.181122,0
000200000020120001022100211212021112101122,0,0,0,0,0,-50,0
000000000000000000000000000000210000111222,0,0,0,0.200656,0,0.0238095,0
000200000020000002200001121200121112011122,0,0,0,0,0,0,0
000000000000000200200010210001021120211122,0.0467687,0,0,0,0,0,0
000000000000000000000000000000000000001200,0,0.0119048,0.0527211,0,0.164961,0,0
000000000000000000000000200002020002111001,0,0,0,0.0654762,0,0.105442,0.0586735
000000000000000000100000020002211102122121,0,0,0,0,0,0.210459,0
000100000010001002000210120021221202211120,0,0,0.146259,0,0,0,0
000100020010001201001220200211022122211121,0.00595238,0,0,0,0,0,0
000200000010000002000002100101120022111022,0,0,0,0,0,0.0705782,0
000000000000200000010001002020100112210122,0,0,0,0,0,0,0.268445
000000001000020102001012101222120221122011,0,0,0,0.0119048,0,0,0
000200000010000002000120200012120001221101,0,0,0,0,0,0,0
000000000000000000020000201110021112221122,0.03125,0,-50,0,0,0,0
000000000020000001020000201200021112101122,0,0,0,0,0,0.0416667,0
000000000000000001000000220000021002021110,0,0.0119048,0,0.176871,0,0.192602,0
000021000021200002111020122102022121121112,0,0,0,0,0,0,0
000100000020000011000002220000121202121112,0.105236,0,0,0,0,-50,0
000000000020021001202200221120022111011121,0.0119048,0,0,0,0,0,0
000100000010000001000000200000020022121102,0.0586735,0,0,0,0,0,0
000002000020111002022220121111122212211121,0,0.0238095,0,0,0,0,0
110202221010112101022120202212020122111211,0,0,0.134354,0,0,0,0
000100000010000002010000122000121202121221,0,0,0,0,0,0.0408163,0
020220001021000202100110110222022011211121,0,0,0,0,0,0.181122,0
000000000000000001000000200000022002101100,0,0,0,0,0.082483,0,0
000110000012002011200102221221121122221112,0,0,0,0,0,0,0
000000000000000000000000200022020002111011,0,0,0,0.0654762,0,0,0
000000000000000000000020000011200101221122,0.0586735,0,0,0,0,0,0
000000012000002200000110011021022201121221,0,0,0,0,-50,0,0
121012021201222220211121212121121112211122,0,0,0,-50,0,0,0
000000000010000002000211100022120121221012,0,0,0,0.0765306,0,0,0
000000000000000000000000000000020001001200,0,0,0,0.142855,0,0.0119048,0
000000000000010000002020220101012020101201,0,0,0,-50,0,0,0
022201012210201112020222101121221111211122,-49.997,0,0,0,0,0,0
000000000000000000001000100200022012001201,0,0,0,0.165816,0,0,0
000020010212002212200112211021121121211122,0,0,0.0586735,0,0,0,0
000200000010000002000000100000220001011122,0,0,0,0,0,0.143495,0
200200012010001112002222100111120122111222,0,0,0,0,0,0.087585,0
020000001020000202011211122112122122111221,0,0,0,0,0,0,-49.9234
000000000000000000000002000000222011011201,0,0,0,0,0,0,0.0586735
000000000020001021200201121021221212111212,0,0,0,0,0,0.0527211,0
002100000110200012010012112221121221121222,0.0935374,0,0,0,0,0,0
000000000020000002000000100022120102111021,0,0.0646259,0,0,0,0,0
000000000020000002000001100000220000011102,0,0,0,0,0.146259,0,0
002100000220000012000202101020120101121210,0,0.0935374,0,0,0,0,0.153274
000000001000000200200010212021021121211122,0,0,0,0,0,0.0646259,0
000101000010202001011220202211022122211121,0,0,0.140306,0,0,0,0
000000000020000002000000100001022011201102,0,0,0,0,0.144345,0,0
000000000000000002000010200021020002211101,0,0,0,0.047619,0,0,0.11368
000000000000000001000000220020221001021110,0,0,0,0,0,0.128401,0
000000000020000002000000100000120001021000,0,0.0928067,0,0,0,0,0
000000000000000100000112020012221002121102,0,0,0.111395,0,0,0,0
000000000000000000000000000000200102011020,0,0,0,0.117347,0,0,0
000220000011000001110000221001221202221112,0.0790816,0,0,0,0,0,0
000200000021001021102201220120121211221121,0,0,0,0,0,-50,0
000000000000000000000000000020100002010102,0,0,0,0,0.0705782,0,0
000000000010200001020011222002221122111211,0.0994898,0,0,0,0,0,0
000000000000000000000000200000010100201020,0.0119048,0,0,0,0,0,0
020000001000000100000010100002122002121122,0,0,0,0.0884354,0,0,0
000000000000000000000001002020100112210122,0,0,0,0,0,0.0595202,0
000000010000002000000100220210021022111201,0,0,0,0.0654762,0,0,0
000000000010000002000000100000021000001202,0,0,0,0,0,0,0.0178571
000000000000000000100000220000021000021100,0,0,0,0,0,0.175149,0
000000000000000000000000200211021022111221,0,0,0,0,0,0.0994898,0
000000000022000002110000112000122102021112,0,0,0,0.0297619,0,0,0
000000020000002000000201000210200111020211,0,0,0.0765306,0,0,0,0
000000000011000001200000221000221202121112,0,0,0,0,0.0994898,0,0
000000000000000001000000200000221020021101,0,0.0178571,0,0,0,0,0
000000000000000001000000200002010102101022,0,0,0.128401,0,0,0,0
000200000012000001200001220000121002021110,0,0,0,0,0,0.224702,0
000000000020001002000100120020122001221110,0,0,0,0,0,0,0
220010021202102211122112221121212111212211,0,0,0,0,0,0.0612245,0
000000000000000000000200000010000001020210,0,0,0,0,0,0,0.0922619
000210000022001202210220111011221212211121,0,0,0,0,0,0,0
000200000020000002000000120000021011211102,0,0.121173,0,0,0,0,0
000000000000000000000000201021221102121120,0,0,0,0,0.152211,0,0
000010000002000001100100220020021002221110,0,0,0,0,0,0,0
000000000010000001001220200211022122211121,0,0,0,0.15067,0,0,0
000000000000000000000200000010010012001022,0,0,0,0,0,0,0.102679
200100020020012001002102212211121111221122,0,0,0,0,0,0,0.0467687
010000101000020200021010002202001121102221,0,0,0,0,0,0.0646259,0
020000001000200210010212002011101222210112,0,0,0.158163,0,0,0,0
020200002012000101100010220112011022122121,0,0,0.134354,0,0,0,0
000000000021000002200021120222121011211121,0,0,0,-50,0,0,0
000000000000000002000000101002021222101121,0,0,0,0,0,0.0705782,0
000000000000000000000001000000100012212122,0,0,0,0,0,0,0.0586735
000000000020000002200000120002121010211121,0.0119048,0,0,0,0,0,0
000000000000000000000000000000000021121122,0,0.129125,0,0,0,0,0
000100000022000001100202110010222001121122,0.00595238,0,0,0,0,0,0
001200001210000122002222100121121122111212,0.0994898,0,0,0,0,0,0
000000002000000100000010220012011002122121,0,0,0,0.047619,0,0,0
000000200022020001102010210102122211121112,0,0.0527211,0,0,0,0,0
000000000000000000000000020000021000021100,0,0,0,0.10034,0.10714,0.087585,0
001200020121002022200101120010121202021110,0,0,0,0,0.0527211,0,0
000111000012210202122210121122121122211221,0,0,0,0,0,0,0
001100000120201011010202221022121212221112,-50,0,0,0,0,0,0
000000000000020200001110000122201022121211,0,0,-50,0,0,0,0
000100020112002021200111220021121222121112,0.00595238,0,0,0,0,0,0
000000000000201002020100201110021112221122,0,0,-50,0,0,0,0
000100000020000001101200120221022012121201,0,0,0,0,0,0,0
000000000000000002000000100000022001101122,0,0,0,0,0,0.0765306,0
000100000010000002201002112200121212121221,0,0.0994898,0,0,0,0,0
000000000000000000000200000020020001001211,0,0.0119048,0,0,0,0,0
000200000010000002000000100000020020111002,0,0,0.373784,0,0,0,0.0238095
000000002000000100000010000122200221112121,0,0,0,0,0,0,-50
000000000000000020000011201221221112221112,0,0.0994898,0,0,0,0,0
120200021010011222102211222112221212111211,0,0,0,0,0,0,0.0701531
110101022210111122022122101222121221221211,0,0,-50,0,0,0,0
000100000010000001100120221012221202221112,0,0,0,0,0,0,0
000100000020000001200000220001021100221112,0,0.0705782,0,0,0,0,0
000100000010000212000022101121220212121012,-50,0,0,0,0,0,0
000000000020000001000000220010021002001112,0,0,0,0,0,0,0.0880102
100100020010012002002221100112221012221211,0,0,0,0,0,0,0
000000000010000002000001122102121211221221,0,0,0,-50,0,0,0
000000000000000000000100000010020021222011,0,0,0,0,0,0,0
000120000021000011200002221012121202121112,0,0,0,0,0,0,0.0935374
000000000000000000000000200000020000001100,0.0230655,0.0230655,0.0527211,0.133929,0.234694,0.105442,0.0238095
000000000000000000000010000002001002122121,0,0,0,0.117347,0,0,0
000100000010200001011220202211022122211121,0.00595238,0,0,0,0,0,0
000020000021000002100101120022121021211122,0,0,0,0,0,0,0
000000000000000000002010010122021221102121,0,0,0.0467687,0,0,0,0
000000000201002220220111011011212121221122,0.00595238,0,0,0,0.0586735,0,0
000000000000000000000200000110010012001222,0,0,0,0.175595,0,0,0
000000000002020001101200211212022212101112,0,0,0,0,0.0238095,0,0
010000012000001202200110220021022012211101,0,0,0,0,0,0,-50
000000000000200000010201002120100112210122,0,0,0,0,0,0,0
000000000100000110000012000221120022211221,0.245536,0,0,0,0,0,0
000000000002000002200000121000011100121220,0,0,0,0,0.0446429,0,0
000000000000000002100000121000021202201121,0,0,0,0,0.148278,0,0
000100000022000002200000110000021100221121,0,0,0,0,0.0115327,0,0.16369
000000000000000000000110020012221002121102,0,0.0586735,0,0,0,0,0
000200000012000002200000110000021010011202,0,0.0701531,0,0,0,0,0
000000010020002001000102202010110102011222,0,0,0,0.0297619,0,0,0
000120010012001001100100221220121222221112,0,0,-50,0,0,0,0
000120010012001001100100221220021222021112,0,0,0.0880102,0,0,0,0
000000000020000001000000110000022000121122,0.0467687,0,0,0,0,0,0
000000000002000000100000220000021000021101,0,0,0,0,0,0,0.0701531
000120000012000002100020120002121121211221,0,0,0,0,0,0,0.0527211
002210000111020221212121221112221212121112,0,-50,0,0,0,0,0
000000000000000000000000200002020001211100,0,0,0.17602,0,0,0,0
011100002212120112211222112221122122111221,0,0,0,0,-50,0,0
000000000020000101200012220102121021221101,0.0467687,0,0,0,0,0,0
000000000000000000000000000000010012001022,0.03125,0,0,0,0,0,0
000000000000000000000200102012220102111021,0,0,0.082483,0,0,0,0
010120001011202102220220111011022212121221,0,0,0.271684,0,0,0,0
000000000000000000000002020102101212110122,0,0.0765306,0,0,0,0,0
000000000000000000000000010002001000201200,0,0,0,0,0,0,0.00595238
000000000000000000100000220000021200021110,0,0,0,0.188729,0,0,0
000010000002000002100000220200121010021121,0,0,0,0,0,0.181122,0
000010000002000002100000220200021010021101,0,0,0.0586735,0,0,0,0
000200000010000002000000121002022100101210,-50,0,0,0,0,0,0
000000000000000000000000000000020020001112,0,0,0,0,0,0,0
100100012020002122000221100011122021221121,0,0,0,0,0,0.105442,0
000020001021000202200010120112121021221121,0,0,0.134354,0,0,0,0
000000000002002010100102020010112012012122,0,0,0,0.187075,0,0,0
000100000010000002000000100000020100221020,0,0,0,0,0.0935374,0,0
000000000000000002000200111022021202111210,-50,0.0238095,0,0,0,0,0
000000000000000001000000200000021000221100,0.00595238,0,0,0.176525,0,0,0
000000000000002000000102000110200011212212,0,0.0646259,0,0,0,0,0
000000000000000000000000200000021100001122,0,0.0119048,0,0,0.246598,0,0.117232
000200100010012201001210202212220122111211,0,0,0,0,0,-50,0
000200000010000002000000100000021012021201,0.0334821,0,0,0,0,0,0
200100010010002002000220101012221112221211,0,0,0,0,0,0,0
000200002010000102000010101002220202111021,0,0,0,0,0,-50,0
000000000002000000100000020000021000021100,0,0,0,0,0,0,0.0178571
000100000010100002010012102021121202121222,0.186543,0,0,0,0,0,0
000000001000000200000012000002201010211212,0,0,0,0,0.082483,0,0
000200000021000002202000120200121011011102,0,0,0,0,0,0,0.0119048
000000000000000000002210212211021122111221,0.0527211,0,0,0,0,0,0
000200000021100002110000122011222102221110,0,0,0,0,0,0,0
000110000022000002210100122020121112211122,0.00595238,0,0,0,0,0,0
000000000000000000000000120000212102111220,0.0586735,0,0,0,0,0,0
212100012112012122201222110221121211121221,0,0,0,0,0.0408163,0,0
000000000000200002010000212000021101001122,0,0.0119048,0,0,0,0,0
000000000000000200002010021102011122121122,0,0,0,0.105442,0,0,0
000100000020000021200002220011121002121112,0,0.105442,0,0,0,0,0
000100000010002002000112120021221202211121,0,0.0586735,0,0,0,0,0
000100000012002021200101220020121202121110,0,0.128401,0,0,0,0,0
012000002100000120100021221021221122211121,0.174107,0,0,0,0,0,0
000000002000001202000110200021022012211101,0,0.03125,0,0,0,0,0
000100000220000011000002220010121202121112,0,0,0,0,0.0646259,0,0
000000000010000002000000100000021200011220,0,0,0,0,0,0,0.0119048
000000000020000001202000210121021121211122,0.0646259,0,0,0.0297619,0,0,0
000000000020000001000000200000010100211220,0,0,0,0,0.255952,0,0
000000000000000000000210020011202111221122,0,0,0,0,0,0,0.0994898
000100000010000022000001120001221001221212,0,0,0,0,0,0.149235,0
010000002000000202000111200021221212211121,0,0,0,0,0,0,-50
001220000211012011102202220110221112221112,0,0.0178571,0,0,0,0,0
000000000000000000000010000002000021121221,0,0,0,0,0.082483,0,0
000000000000000002000000200000020201001110,0,0,0,0.0595238,0,0,0
000210000022000002200000120210121011211102,0.0208333,0,0,0,0,0,0
000200000010000002000000100000021010001202,0,0,0,0,0.17602,0,0
000200000020000022000001110001221000121102,0.131378,0,0,0,0,0,0
000000000020000001000000200022010101211221,0,0,0,0,0,0,0.0935374
010000001000020200001010000202000121102221,0,0,0,0,0,0,0.0119048
000000000000000002000000110000022020001112,0.0208333,0,0,0,0,0,0
000200000010000002000000110202221110211221,0,0.0178571,0,0,0,0,0
000220000011000001110200221011221202221112,0,0,0,0,0,0,0
000000000000000002000000100001020200211120,0.0467687,0,0,0,0,0,0
001200000211000011100202220010221102221112,0.00595238,-50,0,0,0,0,0.16369
000100000010002001001220200211022122211121,0,0,0,0,0,0,0
010000002010000102000120220011021122221121,0.0408163,0,0,0,0,0,0
000200000020000001100001220200121211221121,0,0,0,0,0,0,0
001100000120001011210202221022121212221112,0.00892857,0,0,0,0,0,0
000000000000000020100001022121102112210122,0,0,0.0297619,0,0,0,0
000110000012000002100000120002021122211221,0,0,0,0,0,0.248778,0
002220000121000012200112111011121202221122,0,0,0,0,0,0.128401,0
120210022021001102200210120012021102121121,0,0,0,0,0,-50,0
000200100022022001202112220111121021121121,0,-50,0,0,0,0,0
000000000000000000000010100002020002101002,0,0,0,0,0,0.00595238,0
000010000002000000210001211020221102121122,-50,0,0,0,0,0,0
100100020010002002000200120110221012221211,0,0,0,0,0,0,0
000100000022000001200012220001121100221112,0,0,0,0,0.00595238,0,0
000000000022000001101000120200022012121211,0,0,0,0,0,0.201531,0
000000000000000000000200000010012102122211,0.0178571,0,0,0,0,0,0
000000000000000000000010100002020002121012,0,0,0,0.10034,0,0,0
000000000000200000020000221010021112011122,0,0,0,0,0,0,0
010000002000000102000120220011021102221121,0,0,0,0.0535714,0,0,0
000201000020200012110002112002122101221112,0,0,0,0,0,0,0.0935374
000000000000000000000010200001020000201000,0,0,0.0935374,0,0,0,0
000000002000000100000020000011021002221121,0,0,0,0,0,0.140306,0
000100000020000002000000110000121000221122,0,0,0,0,0,0,0
000000002000000100000020000001021002201121,0.0586735,0,0,0,0,0,0
200110020022001002100220120011021002211121,0,0,0,0,0,0.140306,0
000000000000000011100002220010221102221112,0,0,0,0,0.204294,0,0
000000000000000100000020000001020002201121,0,0,0,0,0.111395,0,0
000000001000002200120112221021212101212211,0,0,0.149235,0,0,0,0
000200000210010021002221100212121111221122,0,0,0,0,0,0.128401,0
000000000000000001000000200022020202111011,0,0.0357143,0,0,0,0,0
000000000000000100000020000001020000201120,0,0,0,0.0714286,0,0,0.0119048
000000000000200002010020212201021121211121,0,0,0,0,0,0,0
000000000010000002000000100000021000201200,0,0,0.0527211,0,0,0,0
000000000000000000000210000022021221101211,0,0,0,0,0.082483,0,0
010100021010001201000210220221222012121112,0,0,0,0,0,0,-50
000000010020002001100100220210021022111221,0.0119048,0,0,0,0,0,0
000100000020000001101200120220022012101201,0,0.0586735,0,0,0,0,0
000000000020000001101000120220022012101201,0,0,0,0.0357143,0,0,0
000000000000000000000010021001202100210212,0,0,0,0.0467687,0,0,0
000000000000000000010101022020102112210122,0,0.235119,0,0,0,0,0.134354
000000000000000000200000210200021110001122,0,0,0.0467687,0,0,0,0
000000000000000000000000001000002100200210,0,0.0714242,0,0,0,0,0
000200000210000012000222100121221111211122,0,0,0,0,0,0.296131,0
000000000000000001200200221020121102021110,0,0,0,0,0,0,0
000000001200210110021112021222112221122211,0,0,0,0,0.0646259,0,0
000010000001200002120010222001221101211122,-50,-50,0,0,0,0,0
000000000000000000000000000000012102102210,0,0,0,0,0,0,0.087585
000200001021000202200012112002121101221121,0,0,0,0,0,0.0994898,0
000102000010201001011220202211022122211121,0,0,0,0,0,0,0.0816327
000100000020000002100000120020021012011122,0.0178571,0,0,0,0,0,0
000000000020000001002000210102022010121112,0,0,0,0,0.0994898,0,0
000100000010000002100000120000021000001222,0,0.00892857,0,0,0,0,0
000000000001000002120000222001221101211120,0,0,0,0,0.0969388,0,0
000000000000000000000020020002011100122121,0,0,0,0,0,0,0
000000000000000000000000200002210110121221,0,0,0,0.0535714,0,0,0
000100000010000002000000102000121200121220,0.098852,0,0,0,0,0,-75
000000000010000201000210200221020012121112,0.0880102,0,0,0,-50,0,0
000000000000000000000000100010020022021112,0,0.00595238,0,0,0,0,0
010000002000002200000210001122001221100121,0,0,0,0,-50,0,0
000000000000000000000000000000122200211211,-50,0,0,0,0,0,0
000000000000000002001110202221120122211121,0,0,0,0,0,0.0646259,0
000020001002000200100022021002101110122121,0,0,0.0646259,0,0,0,0
000100000010002002000100110220222121021211,0,0,0,0,0,0.169696,0
001110020121001022202221110212122211221112,0,0.105442,0,0,0,0,0
000000000000000000000000020002001100122121,0,0,0,0.220026,0,0,0.0935374
000200000010000002000202100111120022111202,0.0119048,-49.9343,0,0,0,0,0
002220000221001022200211120011221011211121,0,0,0,0,0,0,-50
000000000000000010022012002101101222210112,0,0,0,-50,0,0,0
000000000000000000000000200002220122111011,0,0,0,0.0595238,0,0,0
000110000012000002100020121002021122211221,0,0,0,0,0,0,0.0935374
000100020011002002220100111220222121121211,0,0,0,0,0.142857,0,0
000000000020000202002110121112111221221221,0,0,0,0,0.105442,0,0
000000000000000012000202100020210112011212,0,0,0,0,0,0.0935374,0
000010000022000002110000122001022100221110,0,0,0.134354,0,0,0,0
000000000000000000000000000002001000122121,0,0.0416667,0,0,0,0.276228,0
000000000000000100000020100001022002101221,0.149235,0,0,0,0,0,0
000100000022001002101200120110221022211102,0,0,0.0765306,0,0,0,0
000000000010200002010000212000021100001122,0,0,0,0,0,0.0267857,0
000000000000002000000200100110010012001222,0,0,0,0,0,0,0.0818452
000000100020020011001112202221212121121122,0,0,0.0994898,0,0,0,0
000000122000021100001220120211121212211221,0,0,0.17517,0,0,0,0
000000000000000000000100000020120012211122,0.00595238,0,0,0,0,0,0
000000000010000001000000220020022001211121,0,0,0,0,0,0.105442,0
000200000010000002000200100020221111211122,0,0,0,0,0,0,0.16369
000000000000000000000000100000020000121020,0.0527211,0,0,0,0,0,0
000200000010000201002011100202120111221022,0.0467687,0,0,0,0,0,0
000000000000000102001020110201022022111221,0,0,0.215986,0,0,0,0
000022000001100022210012212121121111221122,0,0,0.0178571,0,0,0,0
000010000002000002100002121000222112121112,-50,0.138951,0,0,0,0,0
000000000000000000000002202001120110112212,0,-50,0,0,0,0,0
000000000000000000000000000000000000100020,0,0,0,0,0.047619,0,0
000100000010000002100002110112121221221222,0,0,0,0,0,0,0
000100000020000001100000220000121022121102,0.0586735,0,0,0,0,0,0
000200000010000002000000100000022010011212,0,0,0,0,0.082483,0,0
000100000022000002200000110001021000221121,0.0467687,0,0,0,0,0,0
000100000022200012110001122000121100221122,0,0,0,0,0,0,0.0527211
000000000000000000000000000000000001021020,0,0,0.082483,0,0,0,0
000000000000000202000011200202220012111011,0,0,0,0,0,0,0
000000000000000001020000201002210112121221,0.0586735,0,0,0,0,0,0
000000000000000100000020220001221120211121,0,0,0,0,0,0.219308,0
001000010200002220000111200012210021221121,0,0.0178571,0,0,0,0,0
000000000000000002000002110020121211021212,0.0334821,0,0,0,0,0,0
000220000012000002200000110000021010111202,0,0,0,0,0,0,0
000100000020000001200002220010121002121112,0,0.087585,0,0,0,0,0
000100000220000021000002220000121001021110,0,0.0467687,0,0,0,0,0
000000210020012201202121210122122011121112,0,0.0297619,0,0,0,0,0
000100000022000002100000120020121002011102,0,0,0,0,0,0,0
000000000010000002000210100022120101221012,0,0,0.152211,0,0,0,0
000200010220001012200102122221122111121112,0,0,-50,0,0,0,0
000000000000000001000000200000221000021100,0,0,0,0.0884354,0,0,0
000000000020001001200201121021221202111212,0,0,0,0,0,0,0.0935374
000000000000002000000200000010200101020211,0,0,0.0595238,0,0,0,0
000000000000000001200201121021221202111212,0.0178571,0,0,0,0,0,0
000000000010000002001000100220010011212202,0,0,0,0,0,0.0527211,0
000000002000000101000010220012011022122121,0,0,0,0,0.0705782,0,0
000120000022000002200000111220021111221121,0,0.0238095,0,0,0,0,0
000200000010000002100002111002122200221110,0,0,0,0,0,0,0
000000001102001122100221221021221122211121,0,0,0,0,0,0,0.0994898
000110000021000002122010122221021112211122,0,0,0,0,0,0.087585,0
000100000010000002000000100000021002001220,0,0.00595238,0,0,0,0,0
000010000002000000100000220000021002021110,0,0,0,0.0943878,0,0,0
000000000000000002000000202001021101201120,0,0,0.0935374,0,0,0,0
002120000122000212200121110011221021221121,0,0,0,0,0,0.17517,0
100100020010021201001220200211022122211121,0,0,0,0,0,0,0
000100000020000001100000220000021002021100,0,0,0.0586735,0,0,0,0
000000000020000002000100122010211201211221,0,0.102679,0,0,0,0,0
000000000000000000000020120001122112121221,0,0,0,0,0,0,0.0935374
000020010201002220220111011011212121221122,0,0,0,0,0,0.0527211,0
000110000022000002200000122000121112011122,0,0,0,0,0,0.0238095,0
000000000000000000001000000200020010201201,0,0,0,0,0.114796,0,0
000000000000000000000000000020000002010100,0,0.0527211,0,0,0,0,0
000010000001000002100000120012221122211122,0,0.0178571,0,0,0,0,0
010000002100002110000112100221120222211221,0,0,0,0,0,-50,0
000000022010001102000221200011122022111201,0.0119048,0,0,0,0,0,0
000000000000000002000000100000020001021000,0,0,0.221049,0,0,0,0
000000000000000001100000221000021202021112,-50,-50,0,0.205357,0,0,0
000000000000000200200010210021021121211122,0,0.0178571,0,0,0,0,0
000000000000000000000000010000002002102100,0,0,0,0,0.082483,0,0
000000100000020000101000220200021112221211,0.0238095,0,0,0,0,0,0
000000000012000001200001220020121002021110,0.0238095,0,0,0,0,-49.9037,0
000022002001100200112121022121102112211122,0,0,0,0,0,0,-50
100100020112002021200111220221121222121112,0,0,0,0,0,0,0.0178571
000100000020000002000000101000020100201212,0.0119048,0,0,0,0,0,0
100000020010001002020100201022021211221112,0,0,0.105867,0,0,0,0
100101020010111122022122101222120221221211,0,0,0,0,0.181122,0,0
000200000010000002002002100100120020111002,0,0,0,0,0,0,0
000000000020000202000010100022120102111021,0,0,0,0.0357143,0,0,0
000000200000020110202012021101121122211221,0,0,-50,0,0,0,0
000000000000000000000002000010100002012102,0,0,0,0,0,0,0.0238095
000101000020200002020020112011021102211122,0,0.0238095,0,0,0,0,0
000100000020000011200102220012121202121112,-50,0,0,0,0,-50,0
000002000200202020010101012120101112210122,0,0,0,0,0,0,0.0816327
001000000101001010200202020020121012012122,0,0,0,0,0.0467687,0,0
000000000000000000000010000022001201122211,0.0586735,0,0,0,0,0,0
000100000020000001100000220000121002021102,0,0.0467687,0,0,0,0,0
000000000000000000000002000000200000011012,0,0,0,0,0,0,0.0969388
000100000010000002020000121000021102201221,0.0178571,0,0,0,0,0,0
000000000102000020100001022121102112210122,0,0,0,0.134354,0,0,0
000000000000200000010001002122100112210122,0,0,0,0,0,0,0.131378
000000000000000002000100100020221101021212,0,0.00595238,0,0,0,0,0
000000000100000220001022010211101222210112,0,0,0,0,0,0,0.0467687
000000000000000000000101000120122012212102,0,0,0,0,0,0,0.0527211
000000000000000000000000000000020000001201,0,0,0,0,0,0,0.117118
020000002000000100000110100022010001221020,0.0816327,0,0,0,0,0,0
000000000000000102000020200022121101221110,-50,0,0,0,0,0,0
201100020220001012200102120022122111121112,0,-50,0,0,0,0,0
000000000000000000000000000021000201121020,0.0646259,0,0,0,0,0,0
002100010111202012122122122111212122111222,0,0,0,0,0,0,0
020000001020010222011211122112122122111221,0,0,0,0,0,0,0
000000100000020000001000020200021210201211,0,0,0,0,0,0,0
000100000010000002000000100002020202101120,0,0,0,0,0,0,0
000000000020000012000002100000121000021102,0,0,0,0,0,0,0
000000000000000000000000200000220100211121,0,0,0,0,0.287946,0,0
000000010012001001100100221220021222021112,0,0,0,0.105867,0,0,0
